1.641470187402920,0.7079796257444680,0.500655240367951,0.6823096782656400,0.39490175059576300,1.0570881663992500,0.4722158944694940,0.4866787377133990,1
0.1380690333931430,1.41331763170219,0.6554151974454780,0.18591608595916500,0.7956502546595970,0.6005913384940170,0.5907703324121420,0.9958038742311890,1
0.3088408440763690,0.5631116652655180,0.4339089560013480,0.16520636075270100,0.44659360836020100,0.49671121834570000,0.3174055965181200,0.3139094863099000,1
0.30583822098492400,0.7100214574636920,1.2002322278180300,1.4979024335510900,0.38604965655999300,1.0918841968645800,0.46887946563433500,0.7567157172692610,1
0.11418119665387100,0.19422924229119300,1.3472057640263300,0.11169781871518700,0.74980515036323,1.2645097591974400,0.5017988968079040,0.6536663409400090,1
4.821902911980980,2.8556165123691200,4.964947348885700,3.145723072987020,1.8932006299835900,0.871001366003164,1.3410219631448800,1.284886283075630,1
6.510012938969020,2.4567702089151800,0.056984204470849300,0.5699046982019390,4.217312454819570,2.2331262666276700,1.6855638475222900,1.265160659883890,1
0.42777732616918100,0.37477821206358400,0.1522032218667350,0.34401715887680300,0.20643957572309300,0.30766125233820900,0.11321615180639300,0.27547853078116900,1
1.6029686791832900,2.746148809322220,1.8570032696934700,0.6578957745669630,2.235208386587840,1.3721996637032700,1.903543864752680,1.1811567128432100,1
0.4026667017456110,1.2912033334443400,0.3804886854606940,1.2633605862941500,1.2418067225735900,1.0188209990748500,1.170419235373750,1.021311145599820,1
0.13795490654260800,0.8145760029362120,0.3666203338627580,1.105124815976790,0.685217649435571,0.7400294459791660,1.4395578280765700,0.7880046368147770,1
0.12089837699962000,0.6154591259671260,0.33973587573715000,0.5873480114652690,0.15698806274548600,0.21157002465415100,0.41861060451794100,0.44858787913625000,1
0.6363984916404080,0.14884953233143700,0.1568130929286190,0.1313636390738460,0.15578592651840600,0.2725265743744350,0.40548731776631600,0.22684466670498700,1
3.7571673291425800,0.6086189897077250,0.813390442742639,2.0950160064958300,0.7235220810348000,0.9634521330789280,0.5071371829441580,0.6706711885190930,1
1.1414342610095600,5.236315728294950,1.9168541166733900,2.0912108049538300,1.7396550482520200,2.142030089545690,2.115295881490760,1.9368521392577300,1
0.3966478690328950,0.8538812635312760,0.5342414438188190,0.31357554654079700,0.4870837421904850,0.42500261054975500,0.23221544692706200,0.23500699354294800,1
3.39459447691215,5.446764771305730,0.6816798409745310,1.3429667495268000,2.5966688930484700,1.8503699315090500,2.74499121697976,1.2059837903086700,1
2.6770219041760500,0.8968490597726980,0.12845657513619000,0.3648952558329120,0.19971854136260100,0.762380180876603,0.565413473264934,0.3860100400452190,1
0.45211895300462500,1.4124243303250300,1.1798945613685400,0.91355143922952,0.4705816903460240,0.7779579658051200,0.9608915045257730,0.49620145235768600,1
0.17823353286341500,0.11589947296245800,0.5390837453544110,0.256901615609938,0.3870878651197440,0.7988694488341620,0.9688989337301540,0.888333237531375,1
0.033295149990477900,0.2897614438543910,0.3428349487199290,0.5318863571318610,0.43970864633238000,0.5074632764213610,1.0612067981695500,1.1573499262324900,1
4.054348213322670,0.3932950734672980,0.35953120441465100,0.41567617552616,0.970287862920848,1.0460821226997600,1.036739653378390,1.12674120059014,1
0.8929746727838750,2.178889673377020,0.13717271790025600,0.1812016769690750,0.3771975625242220,0.5378568894068920,0.3418727413092850,0.34621869671016100,1
0.6885952219241820,1.8721810262530700,0.33888363066688600,0.19180909719677600,1.3624574857277900,0.5888233379230180,0.8759237835237250,0.9594135004119480,1
0.5721776824610270,0.5469046259941770,2.067120417925890,1.1271141664805700,1.5234344550449500,0.6426682901759350,1.6199474137641700,1.3171954934758900,1
0.5152963166934050,0.6184708277529820,0.23428991749809400,0.2616833732998860,0.40151349984470300,0.29631656114026800,0.18239144298868800,0.3366959820658730,1
0.3999466784745370,0.4965096668740770,0.10056491829117900,0.2024501917744070,0.44096542511523600,0.38571950073001700,0.6686203385658500,0.6655697342453680,1
3.3024642181651400,0.8155586344510880,0.7316136544095580,0.6332798247687110,2.0360909133387800,0.7218271429376920,3.6322588585430300,1.547441129696690,1
0.16669856904152900,1.7862964795632100,0.5763500979723290,0.6250632833859840,0.7467451672397540,1.9746535634387400,1.2949792452196900,0.5346324078864170,1
0.6862039926748870,0.6661986441898450,0.392807500567241,0.2147076551486390,0.5757139676597430,0.32933469223875500,0.6597231950054270,0.27615872468433300,1
0.08470657885033620,0.6494811469886980,0.38103102323268100,0.18177414091787200,0.4989411767939550,0.3113863748211160,0.8147559215458120,1.53519763943975,1
0.41314735085303500,0.1622362915406000,0.09316588154479430,0.24767484372933500,0.6456564390534850,0.418906955577727,0.23154816116003,0.3496196662259780,1
0.08363324299411820,0.1767460581953370,0.30777668560224200,0.14766202443958300,0.21070169507364900,0.26533031503245700,0.2557928773621850,0.30744764422984800,1
0.21386556598388700,0.20306016447683700,0.17378051750933400,0.16214199490914300,0.5557147922455950,0.1823616779131820,0.16837844188102100,0.2853413423770380,1
0.3826075491111770,0.6896797089609220,0.4464602015816030,2.6156888051012600,1.2443749226950800,2.3621509635356000,0.7273414860646480,1.7399360042919300,1
0.11384696802016300,0.6724134694852330,0.1197791707844090,0.9061094078951650,1.1231777339831100,0.46360842537260200,0.7575917741700890,0.49041980418079700,1
0.5533386002049280,0.8948965581911900,2.9458625621928800,2.2722441101732600,0.7259809960447370,0.7254676035459870,0.8450062096512530,0.714883792224713,1
0.06984563252715620,0.36700649008228800,1.39384681241715,1.0322198483800500,1.1081510311446100,0.6176083752909290,0.7504740593217500,2.216411833457880,1
0.6229967386204910,1.021464601886590,0.22359811570750600,0.35166123631073300,0.23966224963512100,0.48138741904101800,0.6568316233482890,1.2444147458374000,1
0.2071646894739290,0.33031732637748000,1.83554218928773,0.9204210066150790,0.43987257399970900,0.4458294317041860,1.018055651901500,0.4441666187656880,1
2.01427369659198,0.06218653729861920,0.3212963914896150,0.3358342918440050,0.6881683474474940,0.3361076422076750,1.9424688678295300,0.7859640551052860,1
1.3615061538177600,1.87579251610645,3.0615741996874000,2.1407794480496200,2.887749787669140,1.966780009099870,2.1693460286203400,1.6362064340595100,1
0.05081633885349940,0.4009519424143890,0.12927008179417000,0.5093918913791500,0.830566847800692,0.6845759181086300,0.7329022007899120,0.4591308846352820,1
0.30338721100439600,0.05697986641459770,0.02731058066074010,0.14907634713661000,0.051254717318226900,0.060025269099557100,0.0553847186636383,0.11053150926404900,1
0.9255660405293890,4.6263567865214900,0.9662134792059300,0.4114332074350800,1.8999763068998600,1.952556814165140,1.3541452498965100,1.7069465999885000,1
0.9020151497297920,0.730924709689249,0.0863479209826805,2.109394953915600,0.38173289465366000,0.696174594930406,0.8167577788469070,0.7352896093196140,1
0.16223946995278500,0.48868689909979900,0.8722340910031560,0.09162790615737860,0.5823257169086830,0.5062780101768000,0.5869890463989620,0.4064158571401200,1
0.21704481396306400,0.08430212710746520,0.9987924839373940,0.20268591222391100,0.28485164326217200,0.2900515824190160,0.3623361714982600,0.08876530436282120,1
0.9006347582995160,1.0947025533655100,0.5400909440738140,0.5728006922958510,1.9480617559830600,0.8995324177472410,1.4055262539579500,1.686880879845180,1
1.956351602639720,0.45345254049493800,0.20081992928408100,0.22945702041763200,0.5953306451834570,0.8031872044393480,0.2720301643599580,0.32479258876051400,1
3.594870795764530,0.5540893213561960,5.338463120135140,0.49484457220973100,1.770910590156090,1.3758401243115700,1.0534217975541800,1.1573499262324900,1
3.7811040773892200,0.25390177428551700,2.6975880778600000,1.404658158597110,1.667308304404110,4.062330729483850,0.7769430614140100,1.1502078902492800,1
3.4160421728947500,1.0116510481860700,1.98991476224241,0.7147717515973970,0.42779656917313300,1.8936321494355300,1.7113655638475200,2.3565317775095300,1
0.5114703498945310,1.7305289507319,1.6490554725490000,1.1507872344808000,3.32554594454935,0.9744581767784230,0.4986848965617550,0.939007683317047,1
0.877274078917476,0.4748662506503010,1.4430058576064800,0.9167168281228660,0.28119059202515500,0.4051070700160520,1.3103268178614200,0.9590734034603670,1
0.05329995650560880,0.30123398582678100,0.8812601410655000,1.1399777681535200,0.8419871419579520,0.26685422877546400,0.2658021638676620,0.9900222260543010,1
0.20598537868507100,0.924566925361165,0.21011714823241800,0.7814469644572320,0.7031950502859940,0.3129949504387340,0.7522534880338340,0.42920235289609300,1
0.4974218780549190,0.20145222199794800,0.052684240707243400,0.19568164743863500,0.25223003746368400,0.20877618279197100,0.26313302079953500,0.2560930045410130,1
